ID ANSSI;Titre ANSSI;Type;Date;CVE;CVSS;Base Severity;CWE;EPSS;Lien;Description;Éditeur;Produits;Versions
CERTFR-2022-ALE-014;Multiples vulnérabilités dans AMI MegaRAC (16 décembre 2022);alerte;Fri, 16 Dec 2022 00:00:00 +0000;CVE-2022-40242;7.5;High;CWE-798;0.001370000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2022-ALE-014/;;;;
CERTFR-2022-ALE-014;Multiples vulnérabilités dans AMI MegaRAC (16 décembre 2022);alerte;Fri, 16 Dec 2022 00:00:00 +0000;CVE-2022-40259;8.3;High;CWE-798;0.003020000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2022-ALE-014/;;;;
CERTFR-2022-ALE-014;Multiples vulnérabilités dans AMI MegaRAC (16 décembre 2022);alerte;Fri, 16 Dec 2022 00:00:00 +0000;CVE-2022-2827;7.5;High;CWE-200;0.161080000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2022-ALE-014/;;;;
CERTFR-2023-ALE-004;Vulnérabilité dans les produits Fortinet (13 juin 2023);alerte;Tue, 13 Jun 2023 00:00:00 +0000;CVE-2023-27997;9.2;Critical;CWE-122;0.899160000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-004/;;;;
CERTFR-2023-ALE-005;Synthèse sur l'exploitation d'une vulnérabilité dans MOVEit Transfer (05 juillet 2023);alerte;Wed, 05 Jul 2023 00:00:00 +0000;CVE-2023-34362;;Inconnu;Non disponible;0.942540000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-005/;;;;
CERTFR-2023-ALE-005;Synthèse sur l'exploitation d'une vulnérabilité dans MOVEit Transfer (05 juillet 2023);alerte;Wed, 05 Jul 2023 00:00:00 +0000;CVE-2023-35036;;Inconnu;Non disponible;0.343310000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-005/;;;;
CERTFR-2023-ALE-005;Synthèse sur l'exploitation d'une vulnérabilité dans MOVEit Transfer (05 juillet 2023);alerte;Wed, 05 Jul 2023 00:00:00 +0000;CVE-2023-35708;;Inconnu;Non disponible;0.293630000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-005/;;;;
CERTFR-2023-ALE-006;Vulnérabilité dans les produits Microsoft (12 juillet 2023);alerte;Wed, 12 Jul 2023 00:00:00 +0000;CVE-2023-36884;7.5;High;CWE-362;0.932200000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-006/;;;;
CERTFR-2023-ALE-007;[MàJ] Vulnérabilité dans Zimbra Collaboration Suite (17 juillet 2023);alerte;Mon, 17 Jul 2023 00:00:00 +0000;CVE-2023-37580;;Inconnu;Non disponible;0.939180000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-007/;;;;
CERTFR-2023-ALE-008;[MàJ] Vulnérabilité dans Citrix NetScaler ADC et NetScaler Gateway (19 juillet 2023);alerte;Wed, 19 Jul 2023 00:00:00 +0000;CVE-2023-3519;9.8;Critical;CWE-94;0.939930000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-008/;;;;
CERTFR-2023-ALE-009;[MàJ] Multiples vulnérabilités dans Ivanti Endpoint Manager Mobile (26 juillet 2023);alerte;Wed, 26 Jul 2023 00:00:00 +0000;CVE-2023-35081;7.2;High;Non disponible;0.927550000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-009/;;;;
CERTFR-2023-ALE-009;[MàJ] Multiples vulnérabilités dans Ivanti Endpoint Manager Mobile (26 juillet 2023);alerte;Wed, 26 Jul 2023 00:00:00 +0000;CVE-2023-35082;10;Critical;Non disponible;0.944230000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-009/;;;;
CERTFR-2023-ALE-009;[MàJ] Multiples vulnérabilités dans Ivanti Endpoint Manager Mobile (26 juillet 2023);alerte;Wed, 26 Jul 2023 00:00:00 +0000;CVE-2023-35078;10;Critical;Non disponible;0.944820000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-009/;;;;
CERTFR-2023-ALE-010;Multiples vulnérabilités dans Exim (02 octobre 2023);alerte;Mon, 02 Oct 2023 00:00:00 +0000;CVE-2023-42118;7.5;High;CWE-191;0.030140000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-010/;;;;
CERTFR-2023-ALE-010;Multiples vulnérabilités dans Exim (02 octobre 2023);alerte;Mon, 02 Oct 2023 00:00:00 +0000;CVE-2023-42116;8.1;High;CWE-121;0.067340000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-010/;;;;
CERTFR-2023-ALE-010;Multiples vulnérabilités dans Exim (02 octobre 2023);alerte;Mon, 02 Oct 2023 00:00:00 +0000;CVE-2023-42115;9.8;Critical;CWE-787;0.729040000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-010/;;;;
CERTFR-2023-ALE-010;Multiples vulnérabilités dans Exim (02 octobre 2023);alerte;Mon, 02 Oct 2023 00:00:00 +0000;CVE-2023-42117;8.1;High;CWE-138;0.073500000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-010/;;;;
CERTFR-2023-ALE-010;Multiples vulnérabilités dans Exim (02 octobre 2023);alerte;Mon, 02 Oct 2023 00:00:00 +0000;CVE-2023-42119;3.1;Low;CWE-125;0.007310000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-010/;;;;
CERTFR-2023-ALE-010;Multiples vulnérabilités dans Exim (02 octobre 2023);alerte;Mon, 02 Oct 2023 00:00:00 +0000;CVE-2023-42114;3.7;Low;CWE-125;0.138950000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-010/;;;;
CERTFR-2023-ALE-011;[MàJ] Multiples vulnérabilités dans Cisco IOS XE (17 octobre 2023);alerte;Tue, 17 Oct 2023 00:00:00 +0000;CVE-2023-20198;10;Critical;CWE-420;0.940690000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-011/;;;;
CERTFR-2023-ALE-011;[MàJ] Multiples vulnérabilités dans Cisco IOS XE (17 octobre 2023);alerte;Tue, 17 Oct 2023 00:00:00 +0000;CVE-2023-20273;7.2;High;CWE-78;0.925020000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-011/;;;;
CERTFR-2023-ALE-012;[MàJ] Vulnérabilité dans Citrix NetScaler ADC et NetScaler Gateway (23 octobre 2023);alerte;Mon, 23 Oct 2023 00:00:00 +0000;CVE-2023-4966;9.4;Critical;CWE-119;0.943480000;https://www.cert.ssi.gouv.fr/alerte/CERTFR-2023-ALE-012/;;;;
